EWRodada,EWRodada2,VWRodada,VWRodada2
0.27741,0.0769565,0.453998,0.206114
EWRodada,EWRodada2,VWRodada,VWRodada2
0.165981,0.0275498,0.249657,0.0623287
EWRodada,EWRodada2,VWRodada,VWRodada2
0.217152,0.0471549,0.428758,0.183833
EWRodada,EWRodada2,VWRodada,VWRodada2
0.29685,0.0881198,0.657866,0.432788
EWRodada,EWRodada2,VWRodada,VWRodada2
0.240906,0.0580355,0.549665,0.302132
EWRodada,EWRodada2,VWRodada,VWRodada2
0.115342,0.0133038,0.201677,0.0406737
EWRodada,EWRodada2,VWRodada,VWRodada2
0.309249,0.0956348,0.691388,0.478018
EWRodada,EWRodada2,VWRodada,VWRodada2
0.391129,0.152982,0.894265,0.79971
EWRodada,EWRodada2,VWRodada,VWRodada2
0.258145,0.0666386,0.363172,0.131894
EWRodada,EWRodada2,VWRodada,VWRodada2
0.310047,0.0961292,1.16214,1.35058
EWRodada,EWRodada2,VWRodada,VWRodada2
0.28497,0.0812077,0.421439,0.177611
EWRodada,EWRodada2,VWRodada,VWRodada2
0.391285,0.153104,1.79182,3.2106
EWRodada,EWRodada2,VWRodada,VWRodada2
0.17158,0.0294398,0.325991,0.10627
EWRodada,EWRodada2,VWRodada,VWRodada2
0.217402,0.0472637,0.507354,0.257408
EWRodada,EWRodada2,VWRodada,VWRodada2
0.174886,0.0305852,0.361799,0.130898
EWRodada,EWRodada2,VWRodada,VWRodada2
0.230155,0.0529713,0.485123,0.235344
EWRodada,EWRodada2,VWRodada,VWRodada2
0.371301,0.137865,1.20073,1.44175
EWRodada,EWRodada2,VWRodada,VWRodada2
0.291024,0.0846952,0.751678,0.56502
EWRodada,EWRodada2,VWRodada,VWRodada2
0.272494,0.0742529,0.529084,0.27993
EWRodada,EWRodada2,VWRodada,VWRodada2
0.149015,0.0222054,0.200819,0.0403285
EWRodada,EWRodada2,VWRodada,VWRodada2
0.23523,0.0553331,0.603453,0.364155
EWRodada,EWRodada2,VWRodada,VWRodada2
0.133846,0.0179148,0.139918,0.019577
EWRodada,EWRodada2,VWRodada,VWRodada2
0.174249,0.0303627,0.188759,0.0356301
EWRodada,EWRodada2,VWRodada,VWRodada2
0.402867,0.162302,1.24192,1.54237
EWRodada,EWRodada2,VWRodada,VWRodada2
0.180482,0.0325736,0.333344,0.111119
EWRodada,EWRodada2,VWRodada,VWRodada2
0.169276,0.0286543,0.280647,0.078763
EWRodada,EWRodada2,VWRodada,VWRodada2
0.235983,0.0556882,0.591661,0.350063
EWRodada,EWRodada2,VWRodada,VWRodada2
0.22118,0.0489208,0.427307,0.182591
EWRodada,EWRodada2,VWRodada,VWRodada2
0.222339,0.0494346,0.316325,0.100061
EWRodada,EWRodada2,VWRodada,VWRodada2
0.249343,0.0621722,0.803838,0.646155
EWRodada,EWRodada2,VWRodada,VWRodada2
0.190146,0.0361553,0.324499,0.1053
EWRodada,EWRodada2,VWRodada,VWRodada2
0.205282,0.0421405,0.503298,0.253308
EWRodada,EWRodada2,VWRodada,VWRodada2
0.461725,0.21319,1.08049,1.16746
EWRodada,EWRodada2,VWRodada,VWRodada2
0.412355,0.170037,0.865062,0.748332
EWRodada,EWRodada2,VWRodada,VWRodada2
0.310775,0.0965813,0.478851,0.229298
EWRodada,EWRodada2,VWRodada,VWRodada2
0.418105,0.174812,0.822736,0.676894
EWRodada,EWRodada2,VWRodada,VWRodada2
0.29201,0.0852697,0.458427,0.210155
EWRodada,EWRodada2,VWRodada,VWRodada2
0.116785,0.0136388,0.105126,0.0110515
EWRodada,EWRodada2,VWRodada,VWRodada2
0.12936,0.0167339,0.18035,0.032526
EWRodada,EWRodada2,VWRodada,VWRodada2
0.170745,0.0291538,0.360659,0.130075
EWRodada,EWRodada2,VWRodada,VWRodada2
0.133188,0.0177391,0.173076,0.0299554
EWRodada,EWRodada2,VWRodada,VWRodada2
0.254777,0.0649111,0.730008,0.532912
EWRodada,EWRodada2,VWRodada,VWRodada2
0.186624,0.0348286,0.196537,0.0386267
EWRodada,EWRodada2,VWRodada,VWRodada2
0.1252,0.0156751,0.245956,0.0604946
EWRodada,EWRodada2,VWRodada,VWRodada2
0.143667,0.0206401,0.177248,0.0314168
EWRodada,EWRodada2,VWRodada,VWRodada2
0.106508,0.0113439,0.192039,0.036879
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0837704,0.00701749,0.0726688,0.00528076
EWRodada,EWRodada2,VWRodada,VWRodada2
0.263394,0.0693764,0.579457,0.335771
EWRodada,EWRodada2,VWRodada,VWRodada2
0.266434,0.070987,0.385683,0.148752
EWRodada,EWRodada2,VWRodada,VWRodada2
0.174853,0.0305736,0.278478,0.0775502
EWRodada,EWRodada2,VWRodada,VWRodada2
0.160799,0.0258563,0.187947,0.0353239
EWRodada,EWRodada2,VWRodada,VWRodada2
0.290227,0.0842314,0.409667,0.167827
EWRodada,EWRodada2,VWRodada,VWRodada2
0.278568,0.0776002,0.432239,0.186831
EWRodada,EWRodada2,VWRodada,VWRodada2
0.130633,0.0170651,0.155266,0.0241077
EWRodada,EWRodada2,VWRodada,VWRodada2
0.479912,0.230315,0.97166,0.944123
EWRodada,EWRodada2,VWRodada,VWRodada2
0.278713,0.0776809,0.680232,0.462715
EWRodada,EWRodada2,VWRodada,VWRodada2
0.204168,0.0416844,0.322376,0.103926
EWRodada,EWRodada2,VWRodada,VWRodada2
0.269956,0.0728762,0.828978,0.687205
EWRodada,EWRodada2,VWRodada,VWRodada2
0.469386,0.220323,1.10517,1.2214
EWRodada,EWRodada2,VWRodada,VWRodada2
0.328085,0.107639,0.803502,0.645616
EWRodada,EWRodada2,VWRodada,VWRodada2
0.266996,0.071287,0.737693,0.544191
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0848396,0.00719775,0.0915471,0.00838087
EWRodada,EWRodada2,VWRodada,VWRodada2
0.142892,0.0204183,0.21626,0.0467683
EWRodada,EWRodada2,VWRodada,VWRodada2
0.146154,0.0213609,0.11698,0.0136843
EWRodada,EWRodada2,VWRodada,VWRodada2
0.196676,0.0386816,0.280541,0.0787033
EWRodada,EWRodada2,VWRodada,VWRodada2
0.166126,0.0275978,0.173916,0.0302467
EWRodada,EWRodada2,VWRodada,VWRodada2
0.241343,0.0582464,0.545886,0.297991
EWRodada,EWRodada2,VWRodada,VWRodada2
0.302951,0.0917793,1.5361,2.35959
EWRodada,EWRodada2,VWRodada,VWRodada2
0.114995,0.0132238,0.128981,0.016636
EWRodada,EWRodada2,VWRodada,VWRodada2
0.217571,0.047337,0.352315,0.124126
EWRodada,EWRodada2,VWRodada,VWRodada2
0.181063,0.0327836,0.31442,0.09886
EWRodada,EWRodada2,VWRodada,VWRodada2
0.08868,0.00786414,0.121043,0.0146514
EWRodada,EWRodada2,VWRodada,VWRodada2
0.606453,0.367786,1.40896,1.98517
EWRodada,EWRodada2,VWRodada,VWRodada2
0.296833,0.0881097,0.734133,0.538951
EWRodada,EWRodada2,VWRodada,VWRodada2
0.16409,0.0269254,0.207374,0.0430038
EWRodada,EWRodada2,VWRodada,VWRodada2
0.117642,0.0138396,0.150967,0.0227911
EWRodada,EWRodada2,VWRodada,VWRodada2
0.212528,0.0451684,0.301471,0.0908849
EWRodada,EWRodada2,VWRodada,VWRodada2
0.239574,0.0573955,0.414605,0.171897
EWRodada,EWRodada2,VWRodada,VWRodada2
0.218452,0.0477212,0.228106,0.0520323
EWRodada,EWRodada2,VWRodada,VWRodada2
0.318627,0.101523,0.826403,0.682943
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0963147,0.00927652,0.29287,0.0857729
EWRodada,EWRodada2,VWRodada,VWRodada2
0.213868,0.0457393,0.270678,0.0732668
EWRodada,EWRodada2,VWRodada,VWRodada2
0.215509,0.0464441,0.409183,0.16743
EWRodada,EWRodada2,VWRodada,VWRodada2
0.314729,0.0990542,0.764365,0.584253
EWRodada,EWRodada2,VWRodada,VWRodada2
0.252538,0.0637752,0.371835,0.138262
EWRodada,EWRodada2,VWRodada,VWRodada2
0.353065,0.124655,0.988887,0.977898
EWRodada,EWRodada2,VWRodada,VWRodada2
0.16228,0.0263347,0.287274,0.0825266
EWRodada,EWRodada2,VWRodada,VWRodada2
0.134803,0.0181718,0.135077,0.0182457
EWRodada,EWRodada2,VWRodada,VWRodada2
0.135227,0.0182864,0.221269,0.0489599
EWRodada,EWRodada2,VWRodada,VWRodada2
0.187736,0.035245,0.389088,0.151389
EWRodada,EWRodada2,VWRodada,VWRodada2
0.404473,0.163598,2.23807,5.00894
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0989412,0.00978937,0.13255,0.0175694
EWRodada,EWRodada2,VWRodada,VWRodada2
0.350429,0.122801,0.60185,0.362223
EWRodada,EWRodada2,VWRodada,VWRodada2
0.112008,0.0125459,0.143364,0.0205532
EWRodada,EWRodada2,VWRodada,VWRodada2
0.284052,0.0806853,0.638911,0.408208
EWRodada,EWRodada2,VWRodada,VWRodada2
0.249486,0.0622431,0.470602,0.221466
EWRodada,EWRodada2,VWRodada,VWRodada2
0.111145,0.0123532,0.137346,0.018864
EWRodada,EWRodada2,VWRodada,VWRodada2
0.144113,0.0207687,0.225924,0.0510418
EWRodada,EWRodada2,VWRodada,VWRodada2
0.685134,0.469409,2.60799,6.80161
EWRodada,EWRodada2,VWRodada,VWRodada2
0.202943,0.041186,0.423322,0.179202
EWRodada,EWRodada2,VWRodada,VWRodada2
0.296716,0.0880405,0.672345,0.452048
EWRodada,EWRodada2,VWRodada,VWRodada2
0.271026,0.0734553,0.457689,0.209479
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0981549,0.00963439,0.10564,0.0111598
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0920966,0.00848178,0.20482,0.0419513
EWRodada,EWRodada2,VWRodada,VWRodada2
0.355898,0.126664,1.03475,1.07071
EWRodada,EWRodada2,VWRodada,VWRodada2
0.442992,0.196242,1.36913,1.87451
EWRodada,EWRodada2,VWRodada,VWRodada2
0.674487,0.454933,2.03587,4.14477
EWRodada,EWRodada2,VWRodada,VWRodada2
0.329608,0.108641,1.10459,1.22012
EWRodada,EWRodada2,VWRodada,VWRodada2
0.314961,0.0992004,0.485995,0.236191
EWRodada,EWRodada2,VWRodada,VWRodada2
0.177735,0.0315898,0.235788,0.0555958
EWRodada,EWRodada2,VWRodada,VWRodada2
0.165697,0.0274555,0.310168,0.0962041
EWRodada,EWRodada2,VWRodada,VWRodada2
0.160433,0.0257387,0.312633,0.0977393
EWRodada,EWRodada2,VWRodada,VWRodada2
0.253819,0.0644239,0.404089,0.163288
EWRodada,EWRodada2,VWRodada,VWRodada2
0.486316,0.236503,1.41776,2.01005
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0524963,0.00275586,0.0270108,0.000729583
EWRodada,EWRodada2,VWRodada,VWRodada2
0.276557,0.076484,0.425114,0.180722
EWRodada,EWRodada2,VWRodada,VWRodada2
0.282516,0.0798155,0.527803,0.278576
EWRodada,EWRodada2,VWRodada,VWRodada2
0.267494,0.0715529,0.449087,0.201679
EWRodada,EWRodada2,VWRodada,VWRodada2
0.271128,0.0735104,0.626618,0.39265
EWRodada,EWRodada2,VWRodada,VWRodada2
0.181447,0.0329229,0.297355,0.0884202
EWRodada,EWRodada2,VWRodada,VWRodada2
0.281823,0.079424,0.55396,0.306872
EWRodada,EWRodada2,VWRodada,VWRodada2
0.193043,0.0372654,0.464342,0.215614
EWRodada,EWRodada2,VWRodada,VWRodada2
0.364849,0.133115,1.1945,1.42684
EWRodada,EWRodada2,VWRodada,VWRodada2
0.367248,0.134871,0.977233,0.954985
EWRodada,EWRodada2,VWRodada,VWRodada2
0.232119,0.0538793,0.342228,0.11712
EWRodada,EWRodada2,VWRodada,VWRodada2
0.386354,0.149269,0.601772,0.36213
EWRodada,EWRodada2,VWRodada,VWRodada2
0.402817,0.162262,1.98514,3.94077
EWRodada,EWRodada2,VWRodada,VWRodada2
0.250336,0.0626679,0.796347,0.634168
EWRodada,EWRodada2,VWRodada,VWRodada2
0.415851,0.172932,1.10766,1.22691
EWRodada,EWRodada2,VWRodada,VWRodada2
0.144942,0.0210081,0.226699,0.0513923
EWRodada,EWRodada2,VWRodada,VWRodada2
0.309416,0.0957381,0.903695,0.816665
EWRodada,EWRodada2,VWRodada,VWRodada2
0.269711,0.0727441,0.422181,0.178236
EWRodada,EWRodada2,VWRodada,VWRodada2
0.215345,0.0463736,0.333694,0.111352
EWRodada,EWRodada2,VWRodada,VWRodada2
0.163462,0.02672,0.237883,0.0565884
EWRodada,EWRodada2,VWRodada,VWRodada2
0.142426,0.0202852,0.162238,0.0263211
EWRodada,EWRodada2,VWRodada,VWRodada2
0.140221,0.0196618,0.20509,0.0420621
EWRodada,EWRodada2,VWRodada,VWRodada2
0.327413,0.107199,0.687512,0.472673
EWRodada,EWRodada2,VWRodada,VWRodada2
0.204399,0.0417791,0.370884,0.137555
EWRodada,EWRodada2,VWRodada,VWRodada2
0.162416,0.0263789,0.301574,0.0909468
EWRodada,EWRodada2,VWRodada,VWRodada2
0.219961,0.0483828,0.403947,0.163173
EWRodada,EWRodada2,VWRodada,VWRodada2
0.308399,0.0951099,0.807713,0.6524
EWRodada,EWRodada2,VWRodada,VWRodada2
0.351776,0.123746,1.55644,2.42251
EWRodada,EWRodada2,VWRodada,VWRodada2
0.137324,0.0188578,0.156416,0.024466
EWRodada,EWRodada2,VWRodada,VWRodada2
0.123447,0.0152391,0.159435,0.0254194
EWRodada,EWRodada2,VWRodada,VWRodada2
0.225991,0.0510719,0.502703,0.252711
EWRodada,EWRodada2,VWRodada,VWRodada2
0.630755,0.397852,1.85494,3.44079
EWRodada,EWRodada2,VWRodada,VWRodada2
0.233272,0.0544157,0.658144,0.433154
EWRodada,EWRodada2,VWRodada,VWRodada2
0.112219,0.0125932,0.22264,0.0495687
EWRodada,EWRodada2,VWRodada,VWRodada2
0.420142,0.176519,1.08677,1.18107
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0999816,0.00999632,0.117402,0.0137832
EWRodada,EWRodada2,VWRodada,VWRodada2
0.100331,0.0100663,0.237507,0.0564096
EWRodada,EWRodada2,VWRodada,VWRodada2
0.633589,0.401435,2.47302,6.11581
EWRodada,EWRodada2,VWRodada,VWRodada2
0.211321,0.0446564,0.365278,0.133428
EWRodada,EWRodada2,VWRodada,VWRodada2
0.363042,0.131799,1.11884,1.2518
EWRodada,EWRodada2,VWRodada,VWRodada2
0.140325,0.019691,0.196861,0.0387542
EWRodada,EWRodada2,VWRodada,VWRodada2
0.190991,0.0364776,0.256501,0.0657927
EWRodada,EWRodada2,VWRodada,VWRodada2
0.281132,0.0790355,0.699198,0.488878
EWRodada,EWRodada2,VWRodada,VWRodada2
0.549451,0.301896,2.7583,7.60822
EWRodada,EWRodada2,VWRodada,VWRodada2
0.538237,0.289699,2.6972,7.27489
EWRodada,EWRodada2,VWRodada,VWRodada2
0.244955,0.0600029,0.365578,0.133647
EWRodada,EWRodada2,VWRodada,VWRodada2
0.494586,0.244616,1.06325,1.13051
EWRodada,EWRodada2,VWRodada,VWRodada2
0.159946,0.0255828,0.188049,0.0353624
EWRodada,EWRodada2,VWRodada,VWRodada2
0.156733,0.0245653,0.188035,0.0353573
EWRodada,EWRodada2,VWRodada,VWRodada2
0.187077,0.0349978,0.429402,0.184386
EWRodada,EWRodada2,VWRodada,VWRodada2
0.214316,0.0459312,0.357778,0.128005
EWRodada,EWRodada2,VWRodada,VWRodada2
0.246586,0.0608048,0.456091,0.208019
EWRodada,EWRodada2,VWRodada,VWRodada2
0.237733,0.0565168,0.33365,0.111322
EWRodada,EWRodada2,VWRodada,VWRodada2
0.316059,0.099893,0.677261,0.458682
EWRodada,EWRodada2,VWRodada,VWRodada2
0.249607,0.0623037,0.542033,0.293799
EWRodada,EWRodada2,VWRodada,VWRodada2
0.179126,0.0320861,0.315196,0.0993487
EWRodada,EWRodada2,VWRodada,VWRodada2
0.167373,0.0280136,0.258687,0.0669192
EWRodada,EWRodada2,VWRodada,VWRodada2
0.23549,0.0554554,0.348842,0.121691
EWRodada,EWRodada2,VWRodada,VWRodada2
0.233905,0.0547114,0.581333,0.337948
EWRodada,EWRodada2,VWRodada,VWRodada2
0.251771,0.0633884,0.485712,0.235916
EWRodada,EWRodada2,VWRodada,VWRodada2
0.162051,0.0262605,0.182617,0.0333488
EWRodada,EWRodada2,VWRodada,VWRodada2
0.168114,0.0282625,0.21431,0.0459289
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0840196,0.0070593,0.0653254,0.0042674
EWRodada,EWRodada2,VWRodada,VWRodada2
0.142009,0.0201665,0.248336,0.0616706
EWRodada,EWRodada2,VWRodada,VWRodada2
0.511274,0.261401,1.28053,1.63977
EWRodada,EWRodada2,VWRodada,VWRodada2
0.164379,0.0270204,0.273338,0.0747135
EWRodada,EWRodada2,VWRodada,VWRodada2
0.200939,0.0403763,0.361958,0.131014
EWRodada,EWRodada2,VWRodada,VWRodada2
0.251685,0.0633456,0.765807,0.586461
EWRodada,EWRodada2,VWRodada,VWRodada2
0.543826,0.295747,1.24101,1.5401
EWRodada,EWRodada2,VWRodada,VWRodada2
0.1942,0.0377136,0.29061,0.0844539
EWRodada,EWRodada2,VWRodada,VWRodada2
0.225091,0.0506659,0.555618,0.308711
EWRodada,EWRodada2,VWRodada,VWRodada2
0.139042,0.0193326,0.28119,0.0790677
EWRodada,EWRodada2,VWRodada,VWRodada2
0.10936,0.0119597,0.200462,0.0401851
EWRodada,EWRodada2,VWRodada,VWRodada2
0.127283,0.0162009,0.213488,0.0455772
EWRodada,EWRodada2,VWRodada,VWRodada2
0.218888,0.0479121,0.490621,0.240709
EWRodada,EWRodada2,VWRodada,VWRodada2
0.133039,0.0176995,0.190128,0.0361485
EWRodada,EWRodada2,VWRodada,VWRodada2
0.407317,0.165907,1.07753,1.16107
EWRodada,EWRodada2,VWRodada,VWRodada2
0.217024,0.0470992,0.351659,0.123664
EWRodada,EWRodada2,VWRodada,VWRodada2
0.225987,0.0510699,0.310529,0.096428
EWRodada,EWRodada2,VWRodada,VWRodada2
0.306367,0.093861,0.682591,0.46593
EWRodada,EWRodada2,VWRodada,VWRodada2
0.166883,0.0278499,0.326917,0.106875
EWRodada,EWRodada2,VWRodada,VWRodada2
0.225879,0.0510212,0.475947,0.226525
EWRodada,EWRodada2,VWRodada,VWRodada2
0.196952,0.03879,0.308132,0.0949454
EWRodada,EWRodada2,VWRodada,VWRodada2
0.29657,0.0879538,0.722776,0.522405
EWRodada,EWRodada2,VWRodada,VWRodada2
0.124278,0.015445,0.124692,0.015548
EWRodada,EWRodada2,VWRodada,VWRodada2
0.232235,0.0539333,0.385286,0.148445
EWRodada,EWRodada2,VWRodada,VWRodada2
0.151663,0.0230016,0.187455,0.0351392
EWRodada,EWRodada2,VWRodada,VWRodada2
0.275243,0.0757586,0.48927,0.239385
EWRodada,EWRodada2,VWRodada,VWRodada2
0.102,0.0104039,0.101298,0.0102614
EWRodada,EWRodada2,VWRodada,VWRodada2
0.164078,0.0269216,0.228423,0.0521773
EWRodada,EWRodada2,VWRodada,VWRodada2
0.302572,0.0915497,0.473707,0.224398
EWRodada,EWRodada2,VWRodada,VWRodada2
0.58811,0.345873,2.15444,4.64163
EWRodada,EWRodada2,VWRodada,VWRodada2
0.371574,0.138067,1.23262,1.51935
EWRodada,EWRodada2,VWRodada,VWRodada2
0.255375,0.0652166,0.39818,0.158547
EWRodada,EWRodada2,VWRodada,VWRodada2
0.461612,0.213086,2.03477,4.14028
EWRodada,EWRodada2,VWRodada,VWRodada2
0.15678,0.02458,0.23961,0.0574129
EWRodada,EWRodada2,VWRodada,VWRodada2
0.140406,0.0197138,0.149125,0.0222383
EWRodada,EWRodada2,VWRodada,VWRodada2
0.390838,0.152754,0.874952,0.765541
EWRodada,EWRodada2,VWRodada,VWRodada2
0.16995,0.0288829,0.174801,0.0305553
EWRodada,EWRodada2,VWRodada,VWRodada2
0.353894,0.125241,0.834033,0.695611
EWRodada,EWRodada2,VWRodada,VWRodada2
0.134226,0.0180167,0.243106,0.0591004
EWRodada,EWRodada2,VWRodada,VWRodada2
0.184096,0.0338915,0.285357,0.0814289
EWRodada,EWRodada2,VWRodada,VWRodada2
0.119462,0.0142712,0.582663,0.339496
EWRodada,EWRodada2,VWRodada,VWRodada2
0.28922,0.0836482,0.627676,0.393977
EWRodada,EWRodada2,VWRodada,VWRodada2
0.120954,0.0146298,0.194222,0.0377221
EWRodada,EWRodada2,VWRodada,VWRodada2
0.213219,0.0454624,0.337095,0.113633
EWRodada,EWRodada2,VWRodada,VWRodada2
0.340648,0.116041,0.808241,0.653253
EWRodada,EWRodada2,VWRodada,VWRodada2
0.198547,0.0394207,0.277215,0.076848
EWRodada,EWRodada2,VWRodada,VWRodada2
0.22331,0.0498675,0.396152,0.156937
EWRodada,EWRodada2,VWRodada,VWRodada2
0.170492,0.0290674,0.290147,0.0841855
EWRodada,EWRodada2,VWRodada,VWRodada2
0.429063,0.184095,1.12637,1.26872
EWRodada,EWRodada2,VWRodada,VWRodada2
0.218687,0.0478241,0.238543,0.0569028
EWRodada,EWRodada2,VWRodada,VWRodada2
0.281323,0.0791424,0.533993,0.285149
EWRodada,EWRodada2,VWRodada,VWRodada2
0.207706,0.0431416,0.443834,0.196988
EWRodada,EWRodada2,VWRodada,VWRodada2
0.249628,0.062314,0.435144,0.189351
EWRodada,EWRodada2,VWRodada,VWRodada2
0.444516,0.197594,0.965032,0.931287
EWRodada,EWRodada2,VWRodada,VWRodada2
0.124635,0.015534,0.13966,0.0195049
EWRodada,EWRodada2,VWRodada,VWRodada2
0.295676,0.0874243,0.349426,0.122099
EWRodada,EWRodada2,VWRodada,VWRodada2
0.293532,0.0861611,0.584946,0.342162
EWRodada,EWRodada2,VWRodada,VWRodada2
0.297003,0.088211,0.716393,0.513219
EWRodada,EWRodada2,VWRodada,VWRodada2
0.216112,0.0467044,0.387859,0.150435
EWRodada,EWRodada2,VWRodada,VWRodada2
0.231413,0.0535519,0.453049,0.205254
EWRodada,EWRodada2,VWRodada,VWRodada2
0.4034,0.162732,0.777634,0.604714
EWRodada,EWRodada2,VWRodada,VWRodada2
0.286335,0.0819877,0.516872,0.267157
EWRodada,EWRodada2,VWRodada,VWRodada2
0.205679,0.0423038,0.344005,0.118339
EWRodada,EWRodada2,VWRodada,VWRodada2
0.472212,0.222984,1.96188,3.84897
EWRodada,EWRodada2,VWRodada,VWRodada2
0.374757,0.140443,0.751632,0.564951
EWRodada,EWRodada2,VWRodada,VWRodada2
0.2022,0.0408849,0.224816,0.0505421
EWRodada,EWRodada2,VWRodada,VWRodada2
0.210718,0.0444022,0.36281,0.131631
EWRodada,EWRodada2,VWRodada,VWRodada2
0.147614,0.0217898,0.166469,0.0277121
EWRodada,EWRodada2,VWRodada,VWRodada2
0.401731,0.161388,1.08295,1.17279
EWRodada,EWRodada2,VWRodada,VWRodada2
0.050166,0.00251663,0.0239177,0.000572056
EWRodada,EWRodada2,VWRodada,VWRodada2
0.209088,0.0437177,0.659422,0.434837
EWRodada,EWRodada2,VWRodada,VWRodada2
0.176187,0.0310417,0.578946,0.335178
EWRodada,EWRodada2,VWRodada,VWRodada2
0.412385,0.170061,2.07138,4.29062
EWRodada,EWRodada2,VWRodada,VWRodada2
0.114687,0.0131531,0.122192,0.0149309
EWRodada,EWRodada2,VWRodada,VWRodada2
0.159635,0.0254832,0.400861,0.16069
EWRodada,EWRodada2,VWRodada,VWRodada2
0.37435,0.140138,0.897843,0.806122
EWRodada,EWRodada2,VWRodada,VWRodada2
0.255983,0.0655273,0.464607,0.215859
EWRodada,EWRodada2,VWRodada,VWRodada2
0.12185,0.0148474,0.170825,0.0291813
EWRodada,EWRodada2,VWRodada,VWRodada2
0.183085,0.03352,0.245996,0.060514
EWRodada,EWRodada2,VWRodada,VWRodada2
0.234192,0.0548457,0.425434,0.180994
EWRodada,EWRodada2,VWRodada,VWRodada2
0.157932,0.0249424,0.204492,0.041817
EWRodada,EWRodada2,VWRodada,VWRodada2
0.328511,0.107919,0.996881,0.993773
EWRodada,EWRodada2,VWRodada,VWRodada2
0.327262,0.1071,0.643103,0.413582
EWRodada,EWRodada2,VWRodada,VWRodada2
0.140068,0.019619,0.217075,0.0471216
EWRodada,EWRodada2,VWRodada,VWRodada2
0.17968,0.0322848,0.334581,0.111944
EWRodada,EWRodada2,VWRodada,VWRodada2
0.241713,0.0584254,0.670668,0.449795
EWRodada,EWRodada2,VWRodada,VWRodada2
0.56093,0.314642,1.45656,2.12158
EWRodada,EWRodada2,VWRodada,VWRodada2
0.224504,0.0504021,0.304358,0.0926337
EWRodada,EWRodada2,VWRodada,VWRodada2
0.246887,0.0609532,0.753559,0.567851
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0924686,0.00855044,0.152426,0.0232338
EWRodada,EWRodada2,VWRodada,VWRodada2
0.123769,0.0153189,0.132021,0.0174295
EWRodada,EWRodada2,VWRodada,VWRodada2
0.34882,0.121676,1.25156,1.56641
EWRodada,EWRodada2,VWRodada,VWRodada2
0.219564,0.0482083,0.508728,0.258804
EWRodada,EWRodada2,VWRodada,VWRodada2
0.278825,0.0777434,0.544384,0.296354
EWRodada,EWRodada2,VWRodada,VWRodada2
0.176347,0.0310984,0.190774,0.0363949
EWRodada,EWRodada2,VWRodada,VWRodada2
0.371135,0.137741,0.802549,0.644085
EWRodada,EWRodada2,VWRodada,VWRodada2
0.182598,0.0333421,0.37987,0.144301
EWRodada,EWRodada2,VWRodada,VWRodada2
0.222404,0.0494634,0.342918,0.117593
EWRodada,EWRodada2,VWRodada,VWRodada2
0.188547,0.0355501,0.270011,0.072906
EWRodada,EWRodada2,VWRodada,VWRodada2
0.191491,0.0366687,0.290033,0.084119
EWRodada,EWRodada2,VWRodada,VWRodada2
0.332497,0.110555,0.744988,0.555007
EWRodada,EWRodada2,VWRodada,VWRodada2
0.276957,0.0767054,0.480453,0.230835
EWRodada,EWRodada2,VWRodada,VWRodada2
0.231104,0.0534092,0.681423,0.464338
EWRodada,EWRodada2,VWRodada,VWRodada2
0.154725,0.0239399,0.203632,0.0414659
EWRodada,EWRodada2,VWRodada,VWRodada2
0.182812,0.0334202,0.253006,0.0640119
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0430319,0.00185174,0.0272132,0.000740559
EWRodada,EWRodada2,VWRodada,VWRodada2
0.230252,0.0530162,0.492857,0.242908
EWRodada,EWRodada2,VWRodada,VWRodada2
0.295096,0.0870819,0.57626,0.332076
EWRodada,EWRodada2,VWRodada,VWRodada2
0.178252,0.0317739,0.233861,0.0546909
EWRodada,EWRodada2,VWRodada,VWRodada2
0.392162,0.153791,1.65364,2.73454
EWRodada,EWRodada2,VWRodada,VWRodada2
0.202333,0.0409388,0.380549,0.144818
EWRodada,EWRodada2,VWRodada,VWRodada2
0.352302,0.124117,0.598251,0.357905
EWRodada,EWRodada2,VWRodada,VWRodada2
0.211016,0.0445278,0.474894,0.225524
EWRodada,EWRodada2,VWRodada,VWRodada2
0.318005,0.101127,0.708544,0.502034
EWRodada,EWRodada2,VWRodada,VWRodada2
0.271649,0.0737933,0.547139,0.299361
EWRodada,EWRodada2,VWRodada,VWRodada2
0.390167,0.15223,0.975257,0.951127
EWRodada,EWRodada2,VWRodada,VWRodada2
0.649711,0.422124,3.00469,9.02818
EWRodada,EWRodada2,VWRodada,VWRodada2
0.370319,0.137136,0.734595,0.53963
EWRodada,EWRodada2,VWRodada,VWRodada2
0.281468,0.0792245,0.592816,0.35143
EWRodada,EWRodada2,VWRodada,VWRodada2
0.425914,0.181403,1.11084,1.23397
EWRodada,EWRodada2,VWRodada,VWRodada2
0.372259,0.138577,1.0294,1.05966
